timestamp,left_ticks,right_ticks
7.619,1904.9823549179987,1893.7391950095805
7.728,1932.845838169301,1920.6250121818898
7.837,1960.7093214206036,1947.5108293541994
7.946,1989.5504707508992,1973.4189804475159
8.055,2018.391620081195,1999.3271315408324
8.164,2046.2551033324974,2026.212948713142
8.28,2076.073918741786,2054.0764319644445
8.392,2103.9374019930883,2081.9399152157466
8.503,2132.7785513233844,2108.825732388056
8.612,2160.6420345746865,2135.7115495603657
8.721,2188.505517825989,2162.5973667326753
8.83,2216.3690010772916,2188.505517825992
8.939,2244.2324843285937,2215.3913349983013
9.048,2271.1183015009033,2240.3218200126244
9.157,2298.004118673213,2266.229971105941
9.266,2325.8676019245154,2293.1157882782504
9.375,2352.753419096825,2319.023939371567
9.486,2380.6169023481275,2345.9097565438765
9.595,2408.4803855994296,2371.817907637193
9.704,2439.2768670877117,2397.7260587305095
9.813,2467.1403503390143,2423.634209823826
9.922,2495.003833590317,2449.5423609171426
10.031,2522.86731684162,2476.4281780894516
10.14,2554.6414644088945,2502.336329182768
10.251,2582.504947660197,2529.2221463550773
10.361,2611.3460969904927,2556.1079635273863
10.473,2639.2095802417953,2582.993780699696
10.582,2667.0730634930983,2609.879597872005
10.691,2695.914212823394,2636.765415044314
10.8,2722.800029995703,2662.6735661376306
10.909,2751.6411793259986,2689.5593833099397
11.018,2781.459994735287,2716.4452004822488
11.127,2809.32347798659,2743.331017654558
11.236,2839.142293395879,2770.2168348268674
11.345,2866.028110568188,2796.1249859201835
11.454,2881.1819347925807,2838.164627316886
11.565,2903.179421569924,2872.3829400816435
11.674,2930.0652387422338,2899.2687572539526
11.783,2955.97338983555,2928.109906584248
11.892,2976.9932105339008,2961.350553270013
11.999,2999.968363390238,2992.1470347582945
12.108,3026.8541805625473,3019.0328519306036
12.217,3053.7399977348564,3045.9186691029126
12.326,3079.648148828173,3072.804486275222
12.435,3107.5116320794755,3100.6679695265248
12.547,3135.375115330778,3128.5314527778273
12.656,3159.3279342661085,3159.327934266109
12.765,3183.280753201439,3190.1244157543906
12.888,3214.0772346897206,3220.9208972426723
12.997,3241.940717941023,3247.8067144149813
13.106,3268.8265351133323,3274.692531587291
13.215,3295.7123522856414,3301.5783487596
13.324,3321.620503378958,3329.4418320109025
13.433,3348.506320551267,3356.3276491832116
13.542,3371.4814734076044,3385.1687985135077
13.662,3391.5236280269623,3424.2754416732305
13.771,3417.4317791202784,3451.1612588455396
13.88,3446.2729284505745,3479.024742096842
13.989,3473.1587456228835,3506.888225348145
14.098,3500.0445627951926,3533.7740425204543
14.207,3525.9527138885087,3560.6598596927633
14.316,3551.860864981825,3587.545676865073
14.425,3577.7690160751413,3615.4091601163755
14.534,3605.6324993264443,3642.2949772886845
14.653,3635.451314735733,3672.113792697973
14.762,3663.3147979870355,3699.977275949276
14.871,3690.2006151593446,3726.8630931215853
14.98,3716.108766252661,3752.7712442149013
15.089,3744.9499155829567,3779.6570613872104
15.198,3771.835732755266,3806.54287855952
15.307,3798.721549927575,3833.428695731829
15.418,3827.562699257871,3860.314512904138
15.527,3854.44851643018,3886.2226639974547
15.636,3880.356667523496,3912.1308150907707
15.747,3907.2424846958056,3939.01663226308
15.856,3935.105967947108,3965.9024494353894
15.965,3961.9917851194173,3992.7882666076985
16.074,3987.899936212734,4019.6740837800075
16.183,4014.785753385043,4046.5599009523166
16.292,4045.5822348733245,4072.468052045633
16.401,4071.4903859666406,4098.37620313895
16.51,4097.398537059957,4124.284354232265
16.619,4125.262020311259,4152.147837483568
16.731,4152.147837483569,4179.033654655877
16.84,4178.055988576885,4205.919471828187
16.949,4205.919471828188,4232.805289000496
17.06,4233.78295507949,4259.691106172805
17.169,4260.6687722518,4286.576923345115
17.278,4289.509921582096,4313.462740517423
17.396,4318.351070912391,4342.303889847719
17.505,4347.192220242687,4369.189707020028
17.614,4373.100371336003,4395.097858113345
17.723,4399.008522429319,4421.983675285654
17.834,4425.894339601628,4448.869492457963
17.943,4452.780156773938,4474.77764355128
18.052,4486.020803459703,4497.752796407617
18.161,4525.127446619425,4513.8842867110025
18.27,4552.013263791734,4539.792437804318
18.379,4579.876747043037,4566.678254976628
18.488,4607.74023029434,4592.586406069944
18.597,4634.626047466649,4618.494557163261
18.706,4662.489530717951,4643.425042177583
18.82,4691.330680048248,4670.310859349893
18.929,4726.526658891998,4691.330680048243
19.038,4758.300806459272,4713.328166825588
19.147,4785.186623631582,4740.213983997896
19.256,4813.050106882884,4766.122135091213
19.365,4839.935924055194,4792.030286184529
19.474,4867.7994073064965,4818.916103356838
19.583,4894.685224478806,4844.8242544501545
19.692,4921.571041651116,4870.732405543471
19.801,4948.456858823425,4896.640556636788
19.912,4975.342675995736,4923.526373809097
20.021,5002.228493168045,4949.4345249024145
20.13,5029.114310340355,4975.342675995731
20.239,5056.000127512664,5001.250827089048
20.348,5083.863610763968,5027.158978182365
20.459,5111.72709401527,5054.0447953546745
20.568,5138.61291118758,5078.975280368998
20.677,5165.498728359889,5104.883431462315
20.786,5194.339877690185,5131.769248634625
20.898,5222.2033609414875,5157.6773997279415
21.007,5250.066844192791,5183.585550821258
21.116,5276.9526613651005,5209.4937019145755
21.225,5304.816144616403,5234.424186928899
21.334,5331.701961788713,5260.3323380222155
21.443,5359.565445040015,5286.240489115533
21.552,5386.451262212326,5312.148640208849
21.661,5413.337079384635,5338.056791302166
21.77,5440.222896556945,5363.9649423954825
21.879,5467.108713729254,5388.895427409807
22.0,5495.94986305955,5416.758910661109
22.109,5522.83568023186,5442.667061754426
22.22,5549.72149740417,5468.575212847743
22.329,5576.607314576479,5493.505697862067
22.438,5603.493131748789,5518.43618287639
22.547,5630.378948921099,5543.366667890715
22.656,5657.264766093409,5569.274818984031
22.765,5685.128249344712,5595.182970077348
22.874,5712.991732596014,5620.113455091672
22.986,5739.877549768324,5646.999272263982
23.095,5767.741033019627,5672.907423357298
23.204,5795.60451627093,5697.837908371622
23.313,5823.467999522232,5723.746059464939
23.422,5850.353816694542,5749.654210558256
23.531,5877.239633866851,5775.562361651572
23.64,5904.125451039162,5800.492846665897
23.749,5930.033602132478,5826.400997759213
23.86,5957.897085383781,5852.30914885253
23.969,5984.78290255609,5878.217299945847
24.08,6011.6687197284,5904.125451039164
24.189,6038.55453690071,5930.03360213248
24.298,6065.44035407302,5955.941753225798
24.407,6091.3485051663365,5981.849904319114
24.516,6118.234322338646,6007.758055412431
24.625,6144.1424734319635,6033.666206505747
24.734,6171.028290604273,6057.619025441078
24.843,6197.914107776583,6084.504842613387
24.952,6223.8222588699,6109.435327627711
25.064,6252.663408200196,6136.32114480002
25.173,6279.549225372505,6162.229295893338
25.282,6306.435042544815,6188.137446986654
25.391,6333.320859717124,6215.023264158964
25.5,6361.184342968427,6241.909081331274
25.611,6379.271165429799,6280.038058412004
25.72,6400.2909861281505,6310.834539900286
25.829,6427.17680330046,6337.720357072595
25.938,6453.084954393777,6363.628508165912
26.047,6478.0154394081,6390.514325338221
26.158,6503.9235905014175,6417.400142510532
26.267,6529.831741594734,6444.285959682841
26.376,6556.717558767044,6472.149442934144
26.485,6582.625709860361,6499.035260106453
26.603,6610.489193111664,6526.898743357756
26.712,6635.419678125987,6553.784560530066
26.821,6661.327829219304,6579.692711623383
26.93,6689.191312470607,6606.578528795692
27.039,6714.1217974849305,6632.486679889009
27.151,6741.985280736233,6659.372497061319
27.262,6768.871097908543,6686.258314233629
27.371,6795.756915080853,6713.144131405938
27.48,6822.642732253163,6740.029948578248
27.589,6848.550883346479,6765.938099671565
27.698,6873.481368360803,6792.823916843875
27.807,6899.38951945412,6818.7320679371915
27.916,6925.297670547437,6844.640219030509
28.025,6950.22815556176,6871.526036202818
28.134,6976.1363066550775,6897.434187296135
28.245,7003.99978990638,6924.3200044684445
28.354,7029.907940999697,6950.228155561762
28.463,7055.816092093013,6976.136306655078
28.572,7080.7465771073375,7003.022123827388
28.681,7107.632394279647,7029.9079409996975
28.79,7131.585213214977,7058.749090329993
28.899,7149.672035676349,7095.900401331731
29.01,7172.6471885326855,7127.6745488990055
29.119,7198.555339626003,7154.560366071315
29.231,7226.4188228773055,7181.446183243625
29.34,7252.326973970622,7208.332000415934
29.449,7280.190457221925,7234.2401515092515
29.558,7305.120942236249,7261.125968681561
29.667,7332.0067594085585,7288.011785853871
29.776,7357.914910501875,7313.919936947187
29.885,7382.845395516199,7339.828088040505
29.994,7407.775880530523,7365.736239133821
30.103,7432.706365544846,7391.644390227138
30.212,7457.636850559171,7417.552541320455
30.323,7483.545001652487,7445.416024571758
30.432,7509.453152745804,7471.324175665074
30.541,7535.36130383912,7498.209992837384
30.652,7560.291788853445,7525.095810009693
30.761,7587.177606025754,7551.981627182004
30.87,7613.085757119071,7576.912112196327
30.979,7638.993908212388,7602.820263289644
31.097,7667.835057542684,7631.661412619939
31.206,7696.6762068729795,7657.569563713257
31.318,7723.562024045289,7684.455380885566
31.427,7751.425507296592,7711.341198057876
31.536,7776.355992310916,7737.249349151192
31.645,7802.2641434042325,7763.15750024451
31.754,7829.149960576542,7789.065651337826
31.863,7855.058111669859,7814.973802431143
31.972,7880.966262763176,7840.88195352446
32.081,7905.8967477774995,7866.790104617777
32.19,7931.804898870816,7891.7205896321
32.299,7956.73538388514,7917.628740725418
32.412,7983.62120105745,7943.536891818734
32.521,8009.5293521507665,7969.445042912051
32.63,8036.415169323076,7996.33086008436
32.739,8061.3456543374,8022.239011177678
32.848,8088.23147150971,8048.147162270994
32.957,8114.1396226030265,8074.055313364311
33.066,8140.047773696344,8100.941130536621
33.175,8165.9559247896605,8127.826947708931
33.284,8191.864075882977,8153.735098802247
33.396,8218.749893055287,8179.643249895564
33.505,8244.658044148604,8205.551400988881
33.614,8271.543861320913,8231.459552082199
33.723,8298.429678493223,8257.367703175514
33.832,8325.315495665533,8283.275854268832
33.941,8350.245980679856,8308.206339283155
34.052,8377.131797852167,8334.114490376473
34.161,8403.039948945483,8360.022641469788
34.27,8434.814096512759,8382.020128247132
34.379,8468.054743198521,8401.084616787497
34.49,8494.940560370831,8426.01510180182
34.599,8519.871045385156,8451.923252895138
34.708,8546.756862557466,8477.831403988455
34.817,8574.620345808768,8502.761889002779
34.926,8600.528496902085,8528.670040096096
35.035,8629.36964623238,8552.622859031426
35.144,8666.520957234117,8568.754349334811
35.253,8703.672268235854,8584.885839638197
35.362,8734.468749724136,8606.883326415542
35.474,8761.354566896445,8634.746809666844
35.583,8786.285051910769,8660.654960760161
35.701,8814.148535162072,8688.518444011463
35.812,8840.05668625539,8714.42659510478
35.921,8866.9425034277,8739.357080119104
36.03,8892.850654521015,8764.287565133427
36.139,8917.78113953534,8789.218050147752
36.248,8942.711624549664,8813.170869083082
36.357,8969.597441721973,8838.101354097405
36.466,8994.527926736297,8863.031839111729
36.577,9020.436077829614,8887.962324126052
36.686,9047.321895001924,8914.848141298362
36.795,9074.207712174233,8939.778626312687
36.904,9104.026527583523,8965.686777406003
37.013,9129.934678676838,8990.617262420326
37.122,9156.820495849148,9015.547747434652
37.231,9183.706313021457,9040.478232448975
37.34,9215.480460588733,9065.408717463299
37.451,9242.366277761043,9091.316868556616
37.563,9269.252094933352,9118.202685728926
37.672,9295.16024602667,9144.110836822241
37.781,9322.046063198979,9170.018987915559
37.89,9348.931880371289,9194.949472929882
37.999,9374.840031464606,9220.8576240232
38.108,9402.703514715908,9245.788109037523
38.217,9429.589331888217,9271.69626013084
38.326,9455.497482981535,9296.626745145164
38.435,9483.360966232838,9321.557230159488
38.544,9508.291451247162,9345.510049094817
38.655,9534.199602340477,9370.44053410914
38.764,9560.107753433795,9397.326351281452
38.873,9586.993570606104,9422.256836295775
38.982,9612.901721699422,9447.187321310099
39.091,9638.809872792737,9473.095472403416
39.202,9665.695689965049,9499.003623496732
39.311,9692.581507137358,9523.934108511055
39.42,9718.489658230674,9549.842259604373
39.529,9744.397809323991,9574.772744618696
39.641,9771.2836264963,9600.680895712014
39.75,9798.16944366861,9626.589046805331
39.859,9824.077594761926,9652.497197898647
39.968,9850.963411934235,9677.42768291297
40.077,9876.871563027553,9703.335834006288
40.186,9902.77971412087,9728.266319020611
40.304,9930.643197372172,9755.15213619292
40.413,9956.55134846549,9780.082621207244
40.522,9981.481833479813,9805.01310622157
40.631,10007.38998457313,9829.943591235893
40.742,10034.27580174544,9855.851742329209
40.853,10061.16161891775,9880.782227343534
40.962,10087.069770011067,9905.712712357858
41.071,10112.977921104382,9930.643197372181
41.18,10138.8860721977,9955.573682386505
41.289,10163.816557212023,9981.481833479822
41.398,10188.747042226347,10007.38998457314
41.507,10214.655193319664,10033.298135666455
41.616,10240.563344412982,10058.228620680778
41.728,10268.426827664283,10084.136771774096
41.837,10294.3349787576,10109.06725678842
41.946,10321.22079592991,10134.975407881737
42.055,10346.151280944234,10161.861225054046
42.164,10372.059432037551,10187.769376147364
42.273,10397.967583130867,10213.67752724068
42.382,10423.875734224184,10238.608012255003
42.491,10449.783885317502,10264.51616334832
42.602,10475.692036410817,10290.424314441638
42.711,10501.600187504135,10316.332465534953
42.822,10528.486004676444,10342.24061662827
42.931,10554.394155769762,10368.148767721588
43.04,10579.324640784085,10393.079252735912
43.149,10605.232791877403,10418.009737750235
43.258,10631.140942970718,10443.917888843553
43.367,10657.049094064036,10468.848373857876
43.476,10680.024246920373,10499.644855346158
43.585,10696.155737223758,10538.75149850588
43.694,10714.24255968513,10571.992145191645
43.812,10731.351716067507,10612.076454430362
43.921,10746.505540291899,10648.250099353105
44.03,10762.637030595284,10685.401410354842
44.139,10777.790854819676,10721.575055277586
44.25,10803.699005912993,10749.43853852889
44.359,10842.805649072716,10764.592362753281
44.468,10871.646798403011,10786.589849530626
44.577,10907.820443325756,10802.721339834012
44.686,10935.683926577058,10825.69649269035
44.804,10962.569743749367,10852.582309862659
44.922,10990.43322700067,10879.468127034968
45.031,11015.363712014994,10905.376278128286
45.14,11041.271863108312,10930.30676314261
45.249,11067.18001420163,10956.214914235925
45.358,11093.088165294945,10981.14539925025
45.467,11118.996316388262,11005.09821818558
45.576,11144.904467481578,11030.028703199905
45.685,11171.79028465389,11055.93685429322
45.794,11189.877107115259,11091.132833136971
45.912,11206.008597418644,11131.217142375688
46.023,11221.162421643035,11168.368453377425
46.132,11236.316245867429,11204.54209830017
46.241,11253.425402249806,11238.760411064926
46.35,11280.311219422116,11264.668562158244
46.459,11305.24170443644,11290.576713251561
46.568,11330.172189450763,11316.484864344877
46.677,11359.01333878106,11339.460017201216
46.786,11397.142315861789,11354.613841425607
46.895,11433.315960784534,11369.767665649999
47.013,11472.422603944256,11385.899155953384
47.122,11507.618582788007,11402.03064625677
47.231,11542.814561631758,11418.162136560155
47.34,11578.010540475509,11433.315960784546
47.449,11613.20651931926,11449.447451087932
47.558,11647.424832084018,11465.578941391315
47.669,11683.598477006763,11481.7104316947
47.778,11712.439626337058,11504.68558455104
47.887,11737.370111351382,11531.57140172335
48.006,11764.255928523691,11560.412551053645
48.115,11790.164079617009,11587.298368225955
48.224,11817.049896789318,11612.228853240278
48.333,11842.958047882636,11638.137004333596
48.442,11868.866198975951,11662.089823268925
48.551,11894.774350069269,11686.042642204256
48.66,11921.660167241578,11710.97312721858
48.769,11943.657654018923,11739.814276548876
48.878,11956.856146085329,11779.898585787592
48.987,11971.032304230728,11817.049896789329
49.105,11987.163794534114,11856.156539949052
49.214,12002.317618758505,11892.330184871797
49.323,12019.426775140882,11926.548497636553
49.464,12048.267924471178,11962.722142559298
49.59,12072.22074340651,11997.918121403049
49.699,12101.061892736805,12020.893274259386
49.808,12140.168535896528,12034.091766325793
49.917,12168.032019147831,12057.06691918213
50.026,12193.940170241149,12081.997404196454
50.144,12221.80365349245,12109.860887447758
50.253,12246.734138506774,12134.791372462081
50.362,12274.597621758077,12157.766525318419
50.471,12310.771266680822,12173.898015621804
50.58,12326.902756984206,12211.04932662354
50.689,12352.810908077523,12235.979811637864
50.798,12378.71905917084,12261.887962731182
50.907,12394.850549474224,12297.083941574932
51.016,12418.803368409555,12322.99209266825
51.137,12460.843009806258,12341.078915129621
51.246,12496.038988650009,12358.188071511999
51.355,12520.969473664332,12384.096222605314
51.464,12545.899958678656,12409.02670761964
51.573,12570.83044369298,12432.97952655497
51.682,12596.738594786297,12457.910011569295
51.791,12622.646745879614,12481.862830504624
51.9,12648.55489697293,12506.793315518948
52.009,12674.463048066247,12531.723800533273
52.118,12700.371199159565,12556.654285547596
52.235,12727.257016331874,12583.540102719906
52.344,12753.16516742519,12608.47058773423
52.453,12779.073318518507,12633.401072748553
52.562,12804.00380353283,12658.331557762876
52.671,12829.911954626148,12682.284376698208
52.78,12854.842439640472,12707.214861712531
52.891,12880.750590733789,12731.167680647863
53.0,12905.681075748113,12755.120499583194
53.109,12931.589226841428,12780.050984597518
53.22,12957.497377934746,12804.003803532849
53.329,12982.42786294907,12828.934288547172
53.438,13008.336014042387,12852.887107482504
53.547,13033.26649905671,12877.817592496827
53.655,13059.174650150027,12902.74807751115
53.763,13083.127469085357,12926.700896446482
53.874,13109.035620178674,12951.631381460806
53.983,13134.943771271992,12975.584200396137
54.092,13159.874256286315,13000.51468541046
54.201,13185.782407379633,13024.46750434579
54.312,13210.712892393956,13049.397989360115
54.421,13236.621043487272,13074.328474374439
54.532,13261.551528501597,13099.258959388762
54.641,13288.437345673907,13124.189444403086
54.75,13313.36783068823,13148.142263338417
54.859,13339.275981781548,13172.095082273749
54.968,13364.206466795871,13197.025567288072
55.077,13389.136951810195,13220.978386223404
55.186,13414.067436824518,13245.908871237727
55.298,13439.975587917836,13271.817022331043
55.407,13465.883739011151,13295.769841266374
55.516,13490.814224025477,13320.700326280697
55.625,13515.7447090398,13344.653145216029
55.734,13541.652860133116,13369.583630230352
55.843,13566.583345147441,13394.514115244676
55.952,13592.491496240757,13420.422266337993
56.061,13617.42198125508,13445.352751352317
56.17,13635.508803716451,13480.548730196067
56.281,13650.662627940843,13517.700041197804
56.399,13665.816452165236,13556.806684357527
56.508,13680.970276389628,13592.980329280272
56.617,13696.124100614019,13629.153974203016
56.726,13711.277924838412,13665.32761912576
56.835,13726.431749062804,13700.523597969512
56.944,13740.607907208203,13737.674908971248
57.053,13758.694729669574,13770.915555657013
57.162,13793.890708513325,13789.002378118385
57.271,13824.687190001607,13809.044532737744
57.389,13851.573007173916,13835.930349910053
57.498,13882.369488662198,13854.994838450417
57.607,13918.543133584943,13870.148662674808
57.716,13951.783780270707,13887.257819057186
57.825,13978.669597443017,13910.232971913525
57.936,14012.887910207775,13926.364462216909
58.045,14049.061555130518,13942.495952520294
58.154,14070.081375828871,13976.714265285053
58.263,14094.034194764201,14003.600082457362
58.372,14134.118504002918,14020.70923883974
58.493,14174.202813241633,14036.840729143125
58.602,14207.443459927399,14053.949885525502
58.711,14233.351611020715,14079.85803661882
58.82,14256.326763877052,14105.766187712137
58.929,14281.257248891377,14130.69667272646
59.038,14306.187733905701,14155.627157740784
59.147,14332.095884999018,14179.579976676116
59.256,14358.004036092334,14204.51046169044
59.365,14382.934521106657,14229.440946704763
59.484,14410.798004357961,14254.371431719086
59.593,14435.728489372284,14278.324250654417
59.704,14461.636640465602,14304.232401747735
59.813,14487.544791558917,14328.185220683064
59.922,14514.430608731229,14354.093371776382
60.031,14541.316425903538,14377.06852463272
60.14,14576.51240474729,14393.200014936105
60.249,14609.753051433054,14408.353839160496
60.358,14635.661202526371,14433.284324174821
60.467,14661.569353619687,14458.214809189145
60.578,14686.499838634012,14483.145294203468
60.687,14712.407989727328,14509.053445296786
60.796,14737.338474741651,14533.98393031111
60.905,14762.268959755977,14558.914415325433
61.014,14784.26644653332,14587.755564655728
61.123,14799.420270757713,14624.906875657465
61.232,14823.373089693043,14651.792692829775
61.343,14849.28124078636,14676.723177844098
61.452,14874.211725800684,14701.653662858424
61.564,14899.142210815007,14727.56181395174
61.673,14918.206699355373,14759.335961519015
61.782,14933.360523579764,14794.531940362765
61.891,14949.49201388315,14827.77258704853
62.0,14975.400164976465,14853.680738141848
62.109,15012.551475978202,14870.789894524225
62.218,15045.792122663968,14887.899050906602
62.327,15070.722607678292,14914.784868078912
62.436,15093.69776053463,14942.648351330216
62.545,15116.672913390967,14971.489500660511
62.658,15142.581064484284,14997.397651753829
62.767,15166.533883419615,15022.328136768152
62.876,15191.464368433939,15047.258621782476
62.985,15216.394853448262,15072.189106796799
63.099,15241.325338462586,15098.097257890116
63.208,15265.278157397917,15123.02774290444
63.317,15290.20864241224,15147.958227918763
63.426,15314.161461347572,15172.888712933087
63.535,15339.091946361896,15197.819197947412
63.647,15364.02243137622,15223.727349040728
63.756,15388.952916390543,15248.657834055051
63.865,15412.905735325874,15273.588319069377
63.974,15437.836220340198,15298.5188040837
64.083,15462.766705354523,15323.449289098024
64.192,15487.697190368846,15348.379774112347
64.301,15512.62767538317,15373.31025912667
64.41,15537.558160397493,15399.218410219988
64.519,15562.488645411817,15424.148895234312
64.628,15586.441464347148,15449.079380248635
64.741,15612.349615440466,15474.987531341952
64.85,15636.302434375795,15499.918016356276
64.959,15661.23291939012,15524.8485013706
65.068,15686.163404404444,15549.778986384925
65.177,15711.093889418768,15574.709471399248
65.286,15735.046708354099,15599.639956413572
65.395,15758.999527289428,15624.570441427895
65.504,15787.840676619724,15647.545594284233
65.613,15816.68182595002,15670.520747140572
65.725,15841.612310964345,15695.451232154895
65.834,15866.542795978668,15720.381717169219
65.943,15895.383945308964,15742.379203946564
66.052,15932.5352563107,15757.533028170956
66.161,15959.42107348301,15780.508181027293
66.27,15983.373892418342,15805.438666041618
66.379,16009.282043511657,15830.369151055942
66.49,16035.190194604975,15856.277302149258
66.599,16060.120679619298,15881.207787163583
66.708,16086.028830712616,15906.138272177906
66.819,16111.936981805933,15931.06875719223
66.928,16137.845132899249,15955.999242206553
67.037,16162.775617913572,15979.952061141885
67.146,16187.706102927898,16004.882546156208
67.255,16211.658921863227,16028.83536509154
67.364,16235.611740798558,16053.765850105863
67.473,16260.542225812882,16077.718669041195
67.591,16289.383375143178,16104.604486213504
67.7,16315.291526236495,16130.51263730682
67.818,16339.244345171826,16162.286784874095
67.927,16361.24183194917,16190.150268125397
68.036,16386.172316963493,16215.080753139722
68.145,16412.08046805681,16240.011238154046
68.252,16436.03328699214,16264.94172316837
68.361,16460.963772006467,16289.872208182693
68.47,16485.89425702079,16314.802693197016
68.579,16503.003413403167,16349.998672040767
68.688,16517.179571548568,16386.17231696351
68.797,16532.33339577296,16421.368295807264
68.911,16548.464886076345,16459.49727288799
69.02,16567.529374616708,16490.293754376275
69.129,16589.526861394053,16519.13490370657
69.238,16614.457346408377,16544.065388720894
69.347,16651.608657410114,16561.174545103273
69.456,16682.405138898393,16578.28370148565
69.565,16716.623451663152,16593.43752571004
69.674,16748.397599230426,16610.54668209242
69.783,16779.19408071871,16629.611170632783
69.904,16819.278389957424,16646.720327015162
70.013,16853.496702722183,16661.874151239554
70.122,16879.4048538155,16685.826970174883
70.231,16908.246003145796,16710.757455189207
70.34,16935.131820318104,16734.71027412454
70.449,16960.06230533243,16760.618425217857
70.558,16978.1491277938,16793.859071903622
70.667,16999.16894849215,16824.6555533919
70.776,17022.14410134849,16852.519036643207
70.885,17047.074586362814,16878.42718773652
71.003,17073.960403535122,16905.313004908832
71.112,17098.890888549446,16930.243489923156
71.221,17123.821373563773,16955.17397493748
71.33,17149.729524657087,16981.082126030797
71.439,17173.68234359242,17006.01261104512
71.548,17198.612828606743,17030.943096059444
71.659,17223.543313621067,17056.85124715276
71.768,17247.496132556396,17081.781732167085
71.877,17271.44895149173,17105.734551102414
71.989,17297.357102585043,17131.64270219573
72.098,17322.28758759937,17156.573187210055
72.216,17348.195738692684,17183.459004382366
72.325,17372.148557628017,17208.38948939669
72.434,17397.07904264234,17233.319974411013
72.543,17421.03186157767,17258.250459425337
72.652,17444.984680513004,17283.18094443966
72.761,17469.915165527327,17309.089095532978
72.87,17493.867984462657,17334.0195805473
72.979,17517.820803397986,17358.950065561625
73.09,17542.75128841231,17383.88055057595
73.199,17567.681773426637,17408.81103559027
73.31,17591.634592361966,17434.71918668359
73.419,17616.56507737629,17460.627337776907
73.528,17640.51789631162,17484.580156712236
73.637,17664.470715246953,17509.51064172656
73.746,17692.334198498254,17531.508128503905
73.855,17727.530177342007,17545.684286649306
73.964,17761.748490106762,17559.860444794704
74.082,17797.92213502951,17575.99193509809
74.191,17829.696282596782,17593.10109148047
74.3,17854.626767611106,17618.03157649479
74.409,17878.579586546435,17643.93972758811
74.518,17903.510071560762,17668.870212602433
74.627,17929.418222654076,17692.823031537762
74.736,17955.326373747394,17716.775850473092
74.845,17980.256858761717,17740.728669408425
74.954,18006.165009855034,17764.681488343755
75.065,18031.095494869358,17788.634307279088
75.183,18057.98131204167,17814.5424583724
75.292,18083.889463134987,17838.495277307735
75.401,18108.81994814931,17863.42576232206
75.51,18134.728099242624,17888.35624733638
75.619,18160.63625033594,17912.30906627171
75.728,18186.54440142926,17937.239551286035
