Time(s);v_r_noisy(m/s);v_l_noisy(m/s);v(m/s);omega(rad/s);x(m);y(m);theta(rad)
8.7;16.31833;15.6821;0.8;0.159;2.1922;0.39999;-0.02304
8.8;16.26516;15.73487;0.8;0.1327;2.27218;0.39814;-0.00977
8.9;16.22154;15.77905;0.8;0.11092;2.35218;0.39736;0.00132
9.0;16.18494;15.8141;0.8;0.09286;2.43218;0.39747;0.01061
9.1;16.15568;15.84379;0.8;0.07787;2.51217;0.39832;0.0184
9.2;16.13038;15.86935;0.8;0.06543;2.59216;0.39979;0.02494
9.3;16.11056;15.88957;0.8;0.05508;2.67214;0.40178;0.03045
9.4;16.09249;15.90731;0.8;0.04647;2.7521;0.40422;0.03509
9.5;16.07907;15.92075;0.8;0.0393;2.83205;0.40702;0.03902
9.6;16.06611;15.93374;0.8;0.03332;2.91199;0.41015;0.04236
9.7;15.96183;15.8487;0.79528;0.02833;2.99144;0.41351;0.04519
9.8;15.5535;15.45627;0.77528;0.02416;3.06889;0.41702;0.0476
9.9;15.14698;15.06462;0.75528;0.02063;3.14434;0.42061;0.04967
10.0;14.74124;14.67009;0.73528;0.01765;3.21777;0.42426;0.05143
10.1;14.33611;14.27537;0.71528;0.01513;3.28921;0.42794;0.05295
10.2;13.93166;13.88018;0.69528;0.013;3.35864;0.43162;0.05425
10.3;13.52731;13.483;0.67528;0.01119;3.42606;0.43528;0.05537
10.4;13.12466;13.0873;0.65528;0.00965;3.49149;0.4389;0.05633
10.5;12.72187;12.68939;0.63528;0.00835;3.55492;0.44248;0.05717
10.6;12.31983;12.2909;0.61528;0.00724;3.61634;0.446;0.05789
10.7;11.91892;11.89364;0.59528;0.0063;3.67577;0.44944;0.05852
10.8;11.51692;11.49477;0.57528;0.00549;3.7332;0.4528;0.05907
10.9;11.11492;11.09589;0.55528;0.0048;3.78863;0.45608;0.05955
11.0;10.71437;10.69668;0.53528;0.00422;3.84206;0.45927;0.05997
11.1;10.31325;10.29805;0.51528;0.00372;3.8935;0.46236;0.06034
11.2;9.91213;9.89915;0.49528;0.00329;3.94294;0.46534;0.06067
11.3;9.51064;9.50082;0.47528;0.00292;3.99038;0.46823;0.06096
11.4;9.11061;9.10029;0.45528;0.00261;4.03582;0.471;0.06122
11.5;8.70964;8.70126;0.43528;0.00234;4.07927;0.47366;0.06146
11.6;8.30973;8.30058;0.41528;0.00212;4.12072;0.47621;0.06167
11.7;7.90942;7.90115;0.39528;0.00192;4.16017;0.47865;0.06186
11.8;7.50992;7.50174;0.37528;0.00176;4.19762;0.48097;0.06204
11.9;7.10957;7.10228;0.35528;0.00163;4.23308;0.48317;0.0622
12.0;6.70788;6.70173;0.33528;0.00152;4.26655;0.48526;0.06235
12.1;6.30825;6.30227;0.31528;0.00143;4.29801;0.48722;0.0625
12.2;5.90786;5.90226;0.29528;0.00137;4.32748;0.48907;0.06263
12.3;5.5072;5.50339;0.27528;0.00133;4.35496;0.49079;0.06277
12.4;5.1084;5.10225;0.25528;0.00132;4.38043;0.49239;0.0629
12.5;4.70857;4.70255;0.23528;0.00133;4.40391;0.49387;0.06303
12.6;5.20857;5.0033;0.25528;0.05133;4.42939;0.49548;0.06817
12.7;5.70843;5.30358;0.27528;0.10133;4.45685;0.49735;0.0783
12.8;6.20752;5.60297;0.29528;0.15133;4.48629;0.49966;0.09343
12.9;6.70759;5.90336;0.31528;0.20133;4.51768;0.5026;0.11357
13.0;7.2081;6.20256;0.33528;0.25133;4.55099;0.5064;0.1387
13.1;7.7083;6.50309;0.35528;0.30133;4.58618;0.51131;0.16883
13.2;8.20846;6.80397;0.37528;0.35133;4.62317;0.51762;0.20397
13.3;8.70793;7.10281;0.39528;0.40133;4.66188;0.52563;0.2441
13.4;9.20793;7.40294;0.41528;0.45133;4.70218;0.53566;0.28923
13.5;9.70836;7.70293;0.43528;0.50133;4.7439;0.54808;0.33936
13.6;10.20814;8.00308;0.45528;0.55133;4.78683;0.56323;0.3945
13.7;10.70827;8.30254;0.47528;0.60133;4.83071;0.5815;0.45463
13.8;11.20768;8.60295;0.49528;0.65133;4.8752;0.60325;0.51976
13.9;11.70775;8.90281;0.51528;0.70133;4.91993;0.62884;0.5899
14.0;12.20744;9.20298;0.53528;0.75133;4.96441;0.65862;0.66503
14.1;12.70722;9.50297;0.55528;0.80133;5.0081;0.69288;0.74516
14.2;13.20771;9.80262;0.57528;0.85133;5.05038;0.73189;0.8303
14.3;13.70808;10.1021;0.59528;0.90133;5.09054;0.77583;0.92043
14.4;14.20754;10.40312;0.61528;0.95133;5.1278;0.8248;1.01556
14.5;14.70725;10.70298;0.63528;1.00133;5.16128;0.87878;1.1157
14.6;15.2079;11.00274;0.65528;1.05133;5.19009;0.93764;1.22083
14.7;15.6702;11.34001;0.67528;1.08262;5.21324;1.00107;1.32909
14.8;15.97105;11.84104;0.69528;1.03262;5.22988;1.06858;1.43236
14.9;16.2716;12.34038;0.71528;0.98262;5.23975;1.13942;1.53062
15.0;16.57072;12.83967;0.73528;0.93262;5.24271;1.21289;1.62388
15.1;16.8707;13.3403;0.75528;0.88262;5.2387;1.28831;1.71214
15.2;17.17108;13.84009;0.77528;0.83262;5.22778;1.36507;1.7954
15.3;17.47184;14.34035;0.79528;0.78262;5.21006;1.4426;1.87367
15.4;17.46504;14.53517;0.8;0.73262;5.1862;1.51896;1.94693
15.5;17.36568;14.63453;0.8;0.68262;5.15682;1.59336;2.01519
15.6;17.26523;14.73394;0.8;0.63262;5.12242;1.66559;2.07845
15.7;17.16523;14.83486;0.8;0.58262;5.08353;1.73551;2.13672
15.8;17.06516;14.93502;0.8;0.53262;5.04064;1.80303;2.18998
15.9;16.96505;15.03464;0.8;0.48262;4.99421;1.86818;2.23824
16.0;16.86502;15.13518;0.8;0.43262;4.94469;1.93101;2.2815
16.1;16.76495;15.23478;0.8;0.38262;4.8925;1.99165;2.31977
16.2;16.66526;15.33424;0.8;0.33262;4.83803;2.05024;2.35303
16.3;16.56531;15.43529;0.8;0.28262;4.78164;2.10698;2.38129
16.4;16.46548;15.53504;0.8;0.23262;4.72367;2.16212;2.40455
16.5;16.36551;15.63468;0.8;0.18262;4.66443;2.21588;2.42281
16.6;16.26494;15.7354;0.8;0.13262;4.60422;2.26856;2.43608
16.7;16.16533;15.83476;0.8;0.08262;4.54332;2.32043;2.44434
16.8;16.06473;15.93499;0.8;0.03262;4.48199;2.3718;2.4476
16.9;15.96484;16.03458;0.8;-0.01738;4.4205;2.42297;2.44586
17.0;15.86556;16.13505;0.8;-0.06738;4.35909;2.47425;2.43913
17.1;15.76636;16.23434;0.8;-0.11738;4.29803;2.52594;2.42739
17.2;15.66506;16.33465;0.8;-0.16738;4.23758;2.57834;2.41065
17.3;15.56537;16.4341;0.8;-0.21738;4.17802;2.63174;2.38891
17.4;15.46478;16.53512;0.8;-0.26738;4.11963;2.68643;2.36218
17.5;15.36551;16.63598;0.8;-0.31738;4.06272;2.74266;2.33044
17.6;15.26489;16.73456;0.8;-0.36738;4.00763;2.80067;2.2937
17.7;15.16486;16.8346;0.8;-0.41738;3.9547;2.86066;2.25196
17.8;15.06561;16.93506;0.8;-0.46738;3.90433;2.9228;2.20522
17.9;14.96555;17.03432;0.8;-0.51738;3.85691;2.98724;2.15349
18.0;14.86648;17.1351;0.8;-0.56738;3.81289;3.05404;2.09675
18.1;14.76498;17.23448;0.8;-0.61738;3.77273;3.12322;2.03501
18.2;14.26446;16.9343;0.78;-0.66738;3.7378;3.19297;1.96827
18.3;13.76535;16.63474;0.76;-0.71738;3.70839;3.26304;1.89654
18.4;13.26626;16.33469;0.74;-0.76738;3.6847;3.33315;1.8198
18.5;12.76593;16.03444;0.72;-0.81738;3.66696;3.40293;1.73806
18.6;12.26516;15.73393;0.7;-0.86738;3.65531;3.47196;1.65132
18.7;11.76521;15.43393;0.68;-0.91738;3.64984;3.53974;1.55959
18.8;11.26546;15.1354;0.66;-0.96738;3.65058;3.60573;1.46285
18.9;10.76625;14.83517;0.64;-1.01738;3.65747;3.66936;1.36111
19.0;10.26511;14.53436;0.62;-1.06738;3.67038;3.73;1.25437
19.1;9.96545;14.03427;0.6;-1.01738;3.68905;3.78702;1.15263
19.2;9.66544;13.53457;0.58;-0.96738;3.7126;3.84002;1.0559
19.3;9.36544;13.03489;0.56;-0.91738;3.74018;3.88876;0.96416
19.4;9.06673;12.53474;0.54;-0.86738;3.77096;3.93313;0.87742
19.5;8.76519;12.03525;0.52;-0.81738;3.8042;3.97312;0.79568
19.6;8.46552;11.53471;0.5;-0.76738;3.83919;4.00884;0.71895
19.7;8.16575;11.03426;0.48;-0.71738;3.87531;4.04045;0.64721
19.8;7.86441;10.53513;0.46;-0.66738;3.91201;4.06819;0.58047
19.9;7.56536;10.03454;0.44;-0.61738;3.9488;4.09232;0.51873
20.0;7.26547;9.53478;0.42;-0.56738;3.98527;4.11314;0.462
20.1;6.96639;9.03502;0.4;-0.51738;4.02108;4.13097;0.41026
20.2;6.66494;8.53356;0.38;-0.46738;4.05593;4.14613;0.36352
20.3;6.36566;8.03472;0.36;-0.41738;4.08957;4.15893;0.32178
20.4;6.06391;7.5346;0.34;-0.36738;4.12183;4.16968;0.28504
20.5;5.76524;7.03485;0.32;-0.31738;4.15254;4.17868;0.25331
20.6;5.4657;6.53389;0.3;-0.26738;4.18158;4.1862;0.22657
20.7;5.16604;6.03443;0.28;-0.21738;4.20887;4.19249;0.20483
20.8;4.86517;5.53529;0.26;-0.16738;4.23432;4.19777;0.18809
20.9;4.56513;5.03492;0.24;-0.11738;4.2579;4.20226;0.17636
21.0;4.26505;4.53443;0.22;-0.06738;4.27956;4.20612;0.16962
21.1;3.96492;4.03471;0.2;-0.01738;4.29927;4.2095;0.16788
21.2;3.66531;3.5351;0.18;0.03262;4.31702;4.21251;0.17114
21.3;3.57294;3.24199;0.17039;0.08262;4.33381;4.21541;0.17941
21.4;3.56155;3.02936;0.16478;0.13262;4.35002;4.21835;0.19267
21.5;3.55607;2.82681;0.15955;0.18262;4.36568;4.2214;0.21093
21.6;3.55834;2.6274;0.15464;0.23262;4.3808;4.22464;0.23419
21.7;3.56635;2.43451;0.15003;0.28262;4.3954;4.22812;0.26245
21.8;3.57878;2.24766;0.14565;0.33262;4.40946;4.2319;0.29572
21.9;3.59454;2.06506;0.14149;0.38262;4.423;4.23602;0.33398
22.0;3.61446;1.88412;0.13749;0.43262;4.43599;4.24053;0.37724
22.1;3.63794;1.70764;0.13362;0.48262;4.44841;4.24545;0.4255
22.2;3.66247;1.53198;0.12986;0.53262;4.46024;4.25081;0.47877
22.3;3.68965;1.3577;0.12617;0.58262;4.47143;4.25663;0.53703
22.4;3.71553;1.18509;0.12252;0.63262;4.48196;4.26289;0.60029
22.5;3.7435;1.01318;0.1189;0.68262;4.49177;4.26961;0.66855
22.6;3.77068;0.83969;0.11527;0.73262;4.50082;4.27676;0.74182
22.7;3.79794;0.66797;0.11162;0.78262;4.50905;4.2843;0.82008
22.8;3.82452;0.49315;0.10795;0.83262;4.51641;4.29219;0.90334
22.9;3.84957;0.31978;0.10423;0.88262;4.52286;4.30038;0.9916
23.0;3.87498;0.14389;0.10046;0.93262;4.52836;4.30878;1.08486
23.1;3.89775;-0.03263;0.09665;0.98262;4.53288;4.31733;1.18313
23.2;3.92173;-0.20976;0.0928;1.03262;4.53638;4.32592;1.28639
23.3;3.74304;-0.18716;0.08892;0.98262;4.53888;4.33446;1.38465
23.4;3.56607;-0.16493;0.08502;0.93262;4.54045;4.34281;1.47791
23.5;3.38845;-0.14244;0.08115;0.88262;4.54121;4.35089;1.56618
23.6;3.2126;-0.11852;0.07735;0.83262;4.54124;4.35863;1.64944
23.7;3.03838;-0.0915;0.07363;0.78262;4.54066;4.36597;1.7277
23.8;2.86601;-0.06493;0.07003;0.73262;4.53957;4.37289;1.80096
23.9;2.69656;-0.03416;0.06657;0.68262;4.53805;4.37937;1.86923
24.0;2.53009;-0.00074;0.06325;0.63262;4.53619;4.38541;1.93249
24.1;2.3677;0.03744;0.06008;0.58262;4.53406;4.39103;1.99075
24.2;2.20789;0.07677;0.05708;0.53262;4.53174;4.39624;2.04401
24.3;2.05058;0.12024;0.05425;0.48262;4.52926;4.40107;2.09227
24.4;1.8972;0.1659;0.05158;0.43262;4.52669;4.40555;2.13554
24.5;2.39722;0.46583;0.07158;0.48262;4.52286;4.41159;2.1838
24.6;2.8967;0.76583;0.09158;0.53262;4.51759;4.41908;2.23706
24.7;3.39696;1.06635;0.11158;0.58262;4.5107;4.42785;2.29532
24.8;3.89721;1.36584;0.13158;0.63262;4.50198;4.43771;2.35859
24.9;4.3974;1.66705;0.15158;0.68262;4.49123;4.4484;2.42685
25.0;4.8969;1.96705;0.17158;0.73262;4.47827;4.45965;2.50011
25.1;5.39766;2.26593;0.19158;0.78262;4.46292;4.47111;2.57837
25.2;5.89678;2.56654;0.21158;0.83262;4.44503;4.48241;2.66164
25.3;6.39657;2.86667;0.23158;0.88262;4.42449;4.4931;2.7499
25.4;6.69676;3.36628;0.25158;0.83262;4.40124;4.5027;2.83316
25.5;6.99738;3.86693;0.27158;0.78262;4.37536;4.51095;2.91142
25.6;7.297;4.36658;0.29158;0.73262;4.34697;4.5176;2.98468
25.7;7.59672;4.86577;0.31158;0.68262;4.3162;4.52247;3.05295
25.8;7.89679;5.36675;0.33158;0.63262;4.28317;4.52541;3.11621
25.9;8.19679;5.86612;0.35158;0.58262;4.24802;4.5263;-3.10871
26.0;8.49657;6.36584;0.37158;0.53262;4.21088;4.52508;-3.05545
26.1;8.79714;6.86645;0.39158;0.48262;4.17187;4.52171;-3.00719
26.2;9.09717;7.36745;0.41158;0.43262;4.13108;4.51619;-2.96393
26.3;9.39686;7.8668;0.43158;0.38262;4.08861;4.50856;-2.92566
26.4;9.69644;8.36702;0.45158;0.33262;4.0445;4.49889;-2.8924
26.5;9.99719;8.86669;0.47158;0.28262;3.99879;4.48726;-2.86414
26.6;10.29717;9.36576;0.49158;0.23262;3.95152;4.47379;-2.84088
26.7;10.59662;9.86622;0.51158;0.18262;3.90265;4.45864;-2.82262
26.8;10.89717;10.3659;0.53158;0.13262;3.85218;4.44197;-2.80935
26.9;11.19745;10.86632;0.55158;0.08262;3.80004;4.42398;-2.80109
27.0;11.49641;11.36762;0.57158;0.03262;3.74616;4.40489;-2.79783
27.1;11.79758;11.86681;0.59158;-0.01738;3.69046;4.38495;-2.79957
27.2;12.09692;12.36601;0.61158;-0.06738;3.63285;4.36444;-2.8063
27.3;12.39669;12.86705;0.63158;-0.11738;3.5732;4.34366;-2.81804
27.4;12.69683;13.36755;0.65158;-0.16738;3.51143;4.32294;-2.83478
27.5;12.99636;13.86679;0.67158;-0.21738;3.4474;4.30266;-2.85652
27.6;13.29675;14.36565;0.69158;-0.26738;3.38104;4.28321;-2.88325
27.7;13.59688;14.86531;0.71158;-0.31738;3.31224;4.26503;-2.91499
27.8;13.89698;15.3668;0.73158;-0.36738;3.24095;4.2486;-2.95173
27.9;14.19681;15.8654;0.75158;-0.41738;3.16715;4.23441;-2.99347
28.0;14.49596;16.36613;0.77158;-0.46738;3.09083;4.22302;-3.04021
28.1;14.99777;16.66627;0.79158;-0.41738;3.01208;4.21501;-3.08194
28.2;15.2648;16.73483;0.8;-0.36738;2.93222;4.21024;-3.11868
28.3;15.3664;16.63472;0.8;-0.31738;2.85224;4.20841;3.13277
28.4;15.46549;16.5343;0.8;-0.26738;2.77225;4.20912;3.10603
28.5;15.56534;16.43489;0.8;-0.21738;2.6923;4.21196;3.08429
28.6;15.665;16.33464;0.8;-0.16738;2.61243;4.21654;3.06755
28.7;15.76252;16.23781;0.8;-0.1187;2.53265;4.22246;3.05568
28.8;15.80129;16.19896;0.8;-0.09959;2.45294;4.22932;3.04573
28.9;15.83185;16.16751;0.8;-0.08371;2.37331;4.23698;3.03735
29.0;15.85892;16.14069;0.8;-0.07051;2.29374;4.24531;3.0303
29.1;15.88029;16.11915;0.8;-0.05952;2.21424;4.25419;3.02435
29.2;15.89888;16.10074;0.8;-0.05036;2.13479;4.26355;3.01932
29.3;15.91498;16.08589;0.8;-0.04273;2.05539;4.27331;3.01504
29.4;15.64591;15.79099;0.78591;-0.03636;1.97742;4.28322;3.01141
29.5;15.25622;15.37969;0.76591;-0.031;1.90148;4.29317;3.00831
29.6;14.86493;14.97125;0.74591;-0.02648;1.82755;4.30308;3.00566
29.7;14.47347;14.56385;0.72591;-0.02265;1.75563;4.31292;3.00339
29.8;14.07978;14.1563;0.70591;-0.01942;1.68571;4.32264;3.00145
29.9;13.68461;13.75179;0.68591;-0.01668;1.61779;4.33222;2.99978
